DCAF4 	 0
DCAF4L1 	 0
DCAF4L2 	 0
DCAF5 	 4
DCAF6 	 0
DCAF7 	 15
DCAF8 	 0
DCAF8L1 	 0
DCAF8L2 	 0
DCAKD 	 20
DCBLD1 	 0
DCBLD2 	 0
DCC 	 0
DCD 	 0
DCDC1 	 0
DCDC2 	 0
DCDC2B 	 0
DCDC5 	 0
DCHS1 	 0
DCHS2 	 236
DCK 	 0
DCLK1 	 0
DCLK2 	 33
DCLK3 	 0
DCLRE1A 	 0
DCLRE1B 	 13
DCLRE1C 	 8
DCN 	 0
DCP1A 	 0
DCP1B 	 0
DCP2 	 0
DCPS 	 0
DCST1 	 0
DCST2 	 0
DCT 	 0
DCTD 	 0
DCTN1 	 0
DCTN2 	 0
DCTN3 	 0
DCTN4 	 73
DCTN5 	 0
DCTN6 	 0
DCTPP1 	 0
DCUN1D1 	 620
DCUN1D2 	 0
DCUN1D3 	 0
DCUN1D4 	 351
DCUN1D5 	 10
DCX 	 2
DCXR 	 6
DDA1 	 12
DDAH1 	 1142
DDAH2 	 0
DDB1 	 0
DDB2 	 0
DDC 	 0
DDHD1 	 197
DDHD2 	 440
DDI1 	 0
DDI2 	 0
DDIT3 	 31
DDIT4 	 504
DDIT4L 	 0
DDN 	 0
DDO 	 0
DDOST 	 36
DDR1 	 0
DDR2 	 86
DDRGK1 	 0
DDT 	 12
DDTL 	 0
DDX1 	 517
DDX10 	 0
DDX11 	 0
DDX11L1 	 0
DDX11L2 	 0
DDX12P 	 0
DDX17 	 187
DDX18 	 2
DDX19A 	 28
DDX19B 	 0
DDX20 	 0
DDX21 	 0
DDX23 	 0
DDX24 	 654
DDX25 	 4
DDX26B 	 0
DDX27 	 0
DDX28 	 0
DDX31 	 0
DDX39A 	 0
DDX39B 	 0
DDX3X 	 173
DDX3Y 	 0
DDX4 	 0
DDX41 	 0
DDX42 	 3
DDX43 	 0
DDX46 	 0
DDX47 	 0
DDX49 	 0
DDX5 	 636
DDX50 	 28
DDX51 	 0
DDX52 	 215
DDX53 	 0
DDX54 	 0
DDX55 	 0
DDX56 	 0
DDX58 	 195
DDX59 	 0
DDX6 	 3
DDX60 	 0
DDX60L 	 0
DEAF1 	 0
DEC1 	 0
DECR1 	 156
DECR2 	 7
DEDD 	 1
DEDD2 	 0
DEF6 	 0
DEF8 	 0
DEFA4 	 0
DEFA6 	 0
DEFB1 	 0
DEFB108B 	 0
DEFB109P1 	 0
DEFB109P1B 	 0
DEFB110 	 0
DEFB112 	 0
DEFB113 	 0
DEFB118 	 0
DEFB119 	 0
DEFB121 	 0
DEFB122 	 0
DEFB123 	 0
DEFB124 	 0
DEFB125 	 0
DEFB127 	 0
DEFB128 	 0
DEFB129 	 0
DEFB131 	 0
DEFB132 	 0
DEFB134 	 0
DEFB135 	 0
DEFB136 	 0
DEGS1 	 0
DEGS2 	 0
DEK 	 1
DEM1 	 0
DENND1A 	 1
DENND1B 	 0
DENND1C 	 0
DENND2A 	 0
DENND2C 	 0
DENND2D 	 0
DENND3 	 0
DENND4A 	 4
DENND4B 	 0
DENND4C 	 4
DENND5A 	 10
DENND5B 	 58
DENR 	 0
DEPDC1 	 0
DEPDC1B 	 0
DEPDC4 	 0
DEPDC5 	 0
DEPDC7 	 0
DEPTOR 	 0
DERA 	 0
DERL1 	 6
DERL2 	 0
DERL3 	 0
DES 	 0
DET1 	 0
DEXI 	 0
DFFA 	 0
DFFB 	 0
DFNA5 	 208
DFNB31 	 0
DFNB59 	 0
DGAT1 	 0
DGAT2 	 0
DGAT2L6 	 0
DGCR10 	 0
DGCR11 	 0
DGCR14 	 0
DGCR2 	 0
DGCR5 	 0
DGCR6 	 0
DGCR6L 	 0
DGCR8 	 0
DGCR9 	 0
DGKA 	 0
DGKB 	 0
DGKD 	 0
DGKE 	 0
DGKG 	 0
DGKH 	 0
DGKI 	 0
DGKK 	 0
DGKQ 	 0
DGKZ 	 0
DGUOK 	 0
DHCR24 	 1
DHCR7 	 52
DHDDS 	 0
DHDH 	 0
DHFR 	 0
DHFRL1 	 0
DHH 	 0
DHODH 	 0
DHPS 	 0
DHRS1 	 0
DHRS11 	 0
DHRS12 	 0
DHRS13 	 0
DHRS2 	 0
DHRS3 	 148
DHRS4 	 0
DHRS4L1 	 0
DHRS4L2 	 0
DHRS7 	 0
DHRS7B 	 0
DHRS7C 	 0
DHRS9 	 0
DHTKD1 	 186
DHX15 	 126
DHX16 	 0
DHX29 	 0
DHX30 	 1
DHX32 	 22
DHX33 	 0
DHX34 	 0
DHX35 	 0
DHX36 	 240
DHX37 	 0
DHX38 	 4
DHX40 	 0
DHX57 	 0
DHX58 	 0
DHX8 	 0
DHX9 	 230
DIABLO 	 344
DIAPH1 	 0
DIAPH2 	 0
DIAPH3 	 0
DICER1 	 0
DICER1-AS1 	 58
DIDO1 	 25
DIEXF 	 0
DIMT1 	 18
DIO1 	 0
DIO2 	 163
DIO3 	 0
DIO3OS 	 0
DIP2A 	 0
DIP2B 	 0
DIP2C 	 108
DIRAS1 	 0
DIRAS2 	 0
DIRAS3 	 0
DIRC1 	 0
DIRC2 	 0
DIRC3 	 0
DIS3 	 0
DIS3L 	 1
DIS3L2 	 0
DISC1 	 0
DISC2 	 0
DISP1 	 1
DISP2 	 0
DIXDC1 	 0
DKC1 	 0
DKFZP434A062 	 0
DKFZP434H168 	 0
DKFZP434I0714 	 0
DKFZP434K028 	 0
DKFZP434L187 	 0
DKFZP564C196 	 0
DKFZP586I1420 	 0
DKFZP686I15217 	 4
DKFZp434J0226 	 0
DKFZp434L192 	 0
DKFZp451B082 	 0
DKFZp566F0947 	 0
DKFZp686D0853 	 0
DKFZp686K1684 	 0
DKFZp686O1327 	 0
DKFZp779M0652 	 0
DKK1 	 0
DKK2 	 0
DKK3 	 544
DKK4 	 0
DKKL1 	 0
DLAT 	 7
DLC1 	 151
DLD 	 1135
DLEC1 	 0
DLEU1 	 0
DLEU2 	 0
DLEU2L 	 0
DLEU7 	 0
DLG1 	 0
DLG2 	 78
DLG3 	 0
DLG4 	 0
DLG5 	 68
DLGAP1 	 0
DLGAP2 	 0
DLGAP3 	 0
DLGAP4 	 0
DLGAP5 	 0
DLK1 	 0
DLK2 	 0
DLL1 	 0
DLL3 	 0
DLL4 	 0
DLST 	 0
DLX1 	 0
DLX2 	 0
DLX3 	 0
DLX4 	 0
DLX5 	 0
DLX6 	 0
DLX6-AS1 	 0
DMAP1 	 0
DMBT1 	 0
DMBX1 	 0
DMC1 	 0
DMD 	 414
DMGDH 	 0
DMKN 	 0
DMP1 	 0
DMPK 	 0
DMRT1 	 0
DMRT2 	 0
DMRT3 	 0
DMRTA1 	 0
DMRTA2 	 0
DMRTB1 	 0
DMRTC2 	 0
DMTF1 	 390
DMWD 	 1
DMXL1 	 0
DMXL2 	 587
DNA2 	 1
DNAAF1 	 0
DNAAF2 	 0
DNAH1 	 0
DNAH10 	 0
DNAH11 	 0
DNAH12 	 0
DNAH14 	 0
DNAH17 	 0
DNAH2 	 0
DNAH3 	 0
DNAH5 	 0
DNAH6 	 0
DNAH7 	 0
DNAH8 	 0
DNAH9 	 0
DNAI1 	 0
DNAI2 	 0
DNAJA1 	 343
DNAJA1P5 	 0
DNAJA2 	 0
DNAJA3 	 0
DNAJA4 	 0
DNAJB1 	 1739
DNAJB11 	 0
DNAJB12 	 0
DNAJB13 	 0
DNAJB14 	 438
DNAJB2 	 0
DNAJB3 	 0
DNAJB4 	 297
DNAJB5 	 0
DNAJB6 	 11
DNAJB7 	 0
DNAJB8 	 0
DNAJB8-AS1 	 0
DNAJB9 	 435
DNAJC1 	 0
DNAJC10 	 0
DNAJC11 	 0
DNAJC12 	 68
DNAJC13 	 0
DNAJC14 	 0
DNAJC15 	 0
DNAJC16 	 0
DNAJC17 	 0
DNAJC18 	 0
DNAJC19 	 0
DNAJC2 	 2
DNAJC21 	 0
DNAJC22 	 0
DNAJC24 	 24
DNAJC25 	 0
DNAJC27 	 0
DNAJC27-AS1 	 0
DNAJC28 	 0
DNAJC3 	 1137
DNAJC30 	 13
DNAJC4 	 0
DNAJC5 	 0
DNAJC5B 	 0
DNAJC5G 	 0
DNAJC6 	 0
DNAJC7 	 0
DNAJC8 	 216
DNAJC9 	 0
DNAL1 	 2
DNAL4 	 0
DNALI1 	 13
DNASE1 	 0
DNASE1L1 	 0
DNASE1L2 	 0
DNASE1L3 	 0
DNASE2 	 0
DNASE2B 	 0
DND1 	 0
DNER 	 681
DNHD1 	 0
DNLZ 	 0
DNM1 	 0
DNM1L 	 62
DNM1P35 	 0
DNM1P46 	 0
DNM2 	 0
DNM3 	 3
DNM3OS 	 15
DNMBP 	 1
DNMBP-AS1 	 0
DNMT1 	 0
DNMT3A 	 0
DNMT3B 	 7
DNMT3L 	 0
DNPEP 	 0
DNTT 	 0
DNTTIP1 	 0
DNTTIP2 	 0
DOC2A 	 0
DOC2B 	 0
DOC2GP 	 0
DOCK1 	 932
DOCK10 	 0
DOCK11 	 0
DOCK2 	 0
DOCK3 	 0
DOCK4 	 183
DOCK5 	 85
DOCK6 	 0
DOCK7 	 3
DOCK8 	 0
DOCK9 	 0
DOHH 	 0
DOK1 	 0
DOK2 	 0
DOK3 	 0
DOK4 	 0
DOK5 	 0
DOK6 	 0
DOK7 	 0
DOLK 	 0
DOLPP1 	 0
DOM3Z 	 0
DONSON 	 0
DOPEY1 	 0
DOPEY2 	 0
DOT1L 	 0
DPAGT1 	 52
DPCD 	 0
DPEP1 	 0
DPEP2 	 0
DPEP3 	 0
DPF1 	 0
DPF2 	 3
DPF3 	 0
DPH1 	 0
DPH2 	 0
DPH3 	 0
DPH3P1 	 0
DPH5 	 0
DPM1 	 0
DPM2 	 0
DPM3 	 80
DPP10 	 0
DPP3 	 0
DPP4 	 0
DPP6 	 0
DPP7 	 0
DPP8 	 1
DPP9 	 0
DPPA2 	 0
DPPA3 	 0
DPPA4 	 0
DPPA5 	 0
DPRX 	 0
DPRXP4 	 0
DPT 	 0
DPY19L1 	 0
DPY19L1P1 	 0
DPY19L2 	 0
DPY19L2P1 	 0
DPY19L2P2 	 0
DPY19L2P3 	 0
DPY19L2P4 	 0
DPY19L3 	 0
DPY19L4 	 0
DPY30 	 6
DPYD 	 0
DPYS 	 0
DPYSL2 	 4946
DPYSL3 	 0
DPYSL4 	 11
DPYSL5 	 0
DQX1 	 0
DR1 	 0
DRAM1 	 0
DRAM2 	 0
DRAP1 	 0
DRD1 	 0
DRD2 	 0
DRD3 	 0
DRD4 	 0
DRD5 	 0
DRG1 	 0
DRG2 	 0
DRGX 	 0
DROSHA 	 0
DRP2 	 0
DSC1 	 0
DSC2 	 0
DSC3 	 0
DSCAM 	 0
DSCAM-AS1 	 0
DSCAML1 	 0
DSCC1 	 0
DSCR10 	 0
DSCR3 	 10
DSCR4 	 0
DSCR6 	 0
DSCR8 	 0
DSCR9 	 0
DSE 	 0
DSEL 	 0
DSG1 	 0
DSG2 	 0
DSG3 	 0
DSG4 	 0
DSN1 	 0
DSP 	 0
DSPP 	 0
DST 	 1449
DSTN 	 286
DSTNP2 	 0
DSTYK 	 0
DTD1 	 0
DTHD1 	 0
DTL 	 0
DTNA 	 793
DTNB 	 0
DTNBP1 	 0
DTWD1 	 0
DTWD2 	 0
DTX1 	 1
DTX2 	 0
DTX2P1-UPK3BP1-PMS2P11 	 0
DTX3 	 0
DTX3L 	 0
DTX4 	 0
DTYMK 	 6
DUOX1 	 0
DUOX2 	 0
DUOXA1 	 0
DUOXA2 	 0
DUPD1 	 0
DUS1L 	 0
DUS2L 	 0
DUS3L 	 0
DUS4L 	 0
DUSP1 	 0
DUSP10 	 0
DUSP11 	 0
DUSP12 	 0
DUSP13 	 0
DUSP14 	 0
DUSP15 	 0
DUSP16 	 0
DUSP18 	 0
DUSP19 	 0
DUSP2 	 0
DUSP21 	 0
DUSP22 	 0
DUSP23 	 0
DUSP26 	 0
DUSP27 	 0
DUSP28 	 0
DUSP3 	 73
DUSP4 	 0
DUSP5 	 0
DUSP5P 	 0
DUSP6 	 1
DUSP7 	 0
DUSP8 	 0
DUSP9 	 0
DUT 	 0
DUX2 	 0
DUXA 	 0
DVL1 	 0
DVL2 	 0
DVL3 	 0
DYDC1 	 0
DYDC2 	 0
DYM 	 0
DYNC1H1 	 223
DYNC1I1 	 0
DYNC1I2 	 1
DYNC1LI1 	 0
DYNC1LI2 	 26
DYNC2H1 	 0
DYNC2LI1 	 0
DYNLL1 	 683
DYNLL2 	 0
DYNLRB1 	 0
DYNLRB2 	 0
DYNLT1 	 264
DYNLT3 	 212
DYRK1A 	 0
DYRK1B 	 0
DYRK2 	 0
DYRK3 	 0
DYRK4 	 0
DYSF 	 0
DYTN 	 0
DYX1C1 	 26
DYX1C1-CCPG1 	 0
DZANK1 	 0
DZANK1-AS1 	 0
DZIP1 	 0
DZIP1L 	 0
DZIP3 	 0
E2F1 	 0
E2F2 	 0
E2F3 	 0
E2F4 	 0
E2F5 	 0
E2F6 	 0
E2F7 	 0
E2F8 	 0
E4F1 	 0
EAF1 	 92
EAF2 	 0
EAPP 	 0
EARS2 	 0
EBAG9 	 0
EBF1 	 0
EBF2 	 0
EBF3 	 0
EBF4 	 0
EBI3 	 0
EBLN1 	 0
EBLN2 	 0
EBNA1BP2 	 0
EBP 	 224
EBPL 	 0
ECD 	 482
ECE1 	 12
ECE2 	 0
ECEL1 	 0
ECEL1P2 	 0
ECH1 	 420
ECHDC1 	 0
ECHDC2 	 0
ECHDC3 	 0
ECHS1 	 333
ECI1 	 4
ECI2 	 103
ECM1 	 0
ECM2 	 0
ECRP 	 0
ECSCR 	 0
ECSIT 	 0
ECT2 	 0
ECT2L 	 0
EDA 	 0
EDA2R 	 0
EDAR 	 0
EDARADD 	 4
EDC3 	 0
EDC4 	 0
EDDM3A 	 0
EDDM3B 	 0
EDEM1 	 0
EDEM2 	 0
EDEM3 	 104
EDF1 	 53
EDIL3 	 0
EDN1 	 0
EDN2 	 0
EDN3 	 0
EDNRA 	 0
EDNRB 	 560
EEA1 	 0
EED 	 305
EEF1A1 	 272
EEF1A2 	 0
EEF1B2 	 0
EEF1D 	 0
EEF1DP3 	 0
EEF1E1 	 48
EEF1E1-MUTED 	 0
EEF1G 	 26
EEF2 	 133
EEF2K 	 0
EEFSEC 	 36
EEPD1 	 0
EFCAB1 	 0
EFCAB10 	 0
EFCAB11 	 0
EFCAB2 	 0
EFCAB3 	 0
EFCAB4A 	 0
EFCAB4B 	 0
EFCAB5 	 0
EFCAB6 	 0
EFCAB7 	 0
EFCAB9 	 0
EFEMP1 	 545
EFEMP2 	 246
EFHA1 	 0
EFHA2 	 0
EFHB 	 0
EFHC1 	 0
EFHC2 	 0
EFHD1 	 1
EFHD2 	 0
EFNA1 	 0
EFNA2 	 0
EFNA3 	 0
EFNA4 	 0
EFNA5 	 29
EFNB1 	 0
EFNB2 	 0
EFNB3 	 0
EFR3A 	 0
EFR3B 	 75
EFS 	 0
EFTUD1 	 0
EFTUD2 	 35
EGF 	 0
EGFEM1P 	 0
EGFL6 	 0
EGFL7 	 0
EGFLAM 	 0
EGFLAM-AS4 	 0
EGFR 	 414
EGLN1 	 0
EGLN2 	 0
EGLN3 	 0
EGOT 	 0
EGR1 	 1085
EGR2 	 0
EGR3 	 0
EGR4 	 0
EHBP1 	 0
EHBP1L1 	 0
EHD1 	 0
EHD2 	 0
EHD3 	 0
EHD4 	 0
EHF 	 0
EHHADH 	 0
EHMT1 	 1
EHMT2 	 0
EI24 	 6
EID1 	 10
EID2 	 0
EID2B 	 0
EID3 	 0
EIF1 	 255
EIF1AD 	 1
EIF1AX 	 3
EIF1AY 	 0
EIF1B 	 0
EIF2A 	 0
EIF2AK1 	 0
EIF2AK2 	 540
EIF2AK3 	 0
EIF2AK4 	 0
EIF2B1 	 1
EIF2B2 	 75
EIF2B3 	 0
EIF2B4 	 0
EIF2B5 	 0
EIF2C1 	 0
EIF2C2 	 0
EIF2C3 	 129
EIF2C4 	 0
EIF2D 	 2
EIF2S1 	 1
EIF2S2 	 13
EIF2S3 	 30
EIF3A 	 0
EIF3B 	 16
EIF3C 	 0
EIF3CL 	 0
EIF3D 	 0
EIF3E 	 0
EIF3F 	 0
EIF3G 	 3
EIF3H 	 61
EIF3I 	 0
EIF3IP1 	 0
EIF3J 	 377
EIF3K 	 0
EIF3L 	 0
EIF3M 	 0
EIF4A2 	 110
EIF4A3 	 402
EIF4B 	 277
EIF4E 	 203
EIF4E1B 	 0
EIF4E2 	 0
EIF4E3 	 0
EIF4EBP1 	 0
EIF4EBP2 	 153
EIF4EBP3 	 0
EIF4ENIF1 	 1
EIF4G1 	 211
EIF4G2 	 5
EIF4G3 	 0
EIF4H 	 5
EIF5 	 141
EIF5A 	 0
EIF5A2 	 0
EIF5AL1 	 0
EIF5B 	 26
EIF6 	 294
ELAC1 	 0
ELAC2 	 0
ELANE 	 0
ELAVL1 	 0
ELAVL2 	 0
ELAVL3 	 0
ELAVL4 	 0
ELF1 	 0
ELF2 	 2
ELF3 	 0
ELF4 	 0
ELF5 	 1
ELFN1 	 0
ELFN2 	 0
ELK1 	 51
ELK2AP 	 0
ELK3 	 0
ELK4 	 0
ELL 	 7
ELL2 	 0
ELL3 	 0
ELMO1 	 0
ELMO2 	 46
ELMO3 	 0
ELMOD1 	 0
ELMOD2 	 0
ELMOD3 	 0
ELN 	 0
ELOF1 	 0
ELOVL1 	 0
ELOVL2 	 276
ELOVL3 	 0
ELOVL4 	 0
ELOVL5 	 563
ELOVL6 	 0
ELOVL7 	 0
ELP2 	 0
ELP3 	 0
ELP4 	 0
ELSPBP1 	 0
ELTD1 	 0
EMB 	 0
EMBP1 	 0
EMCN 	 0
EMD 	 0
EME1 	 0
EME2 	 0
EMG1 	 0
EMID1 	 0
EMID2 	 0
EMILIN1 	 0
EMILIN2 	 0
EMILIN3 	 0
EML1 	 0
EML2 	 0
EML3 	 0
EML4 	 22
EML5 	 87
EML6 	 0
EMP1 	 0
EMP2 	 0
EMP3 	 11
EMR1 	 0
EMR2 	 0
EMR3 	 0
EMR4P 	 0
EMX1 	 0
EMX2 	 19
EMX2OS 	 10
EN1 	 0
EN2 	 0
ENAH 	 1
ENAM 	 0
ENC1 	 0
ENDOD1 	 880
ENDOG 	 0
ENDOU 	 0
ENDOV 	 1
ENG 	 0
ENGASE 	 0
ENHO 	 0
ENKUR 	 34
ENO1 	 1629
ENO1-AS1 	 0
ENO2 	 0
ENO3 	 0
ENO4 	 0
ENOPH1 	 0
ENOSF1 	 0
ENOX1 	 0
ENOX2 	 0
ENPEP 	 0
ENPP1 	 0
ENPP2 	 0
ENPP3 	 0
ENPP4 	 0
ENPP5 	 79
ENPP6 	 0
ENPP7 	 0
ENSA 	 345
ENTHD1 	 0
ENTPD1 	 421
ENTPD2 	 0
ENTPD3 	 0
ENTPD3-AS1 	 0
ENTPD4 	 0
ENTPD5 	 0
ENTPD6 	 0
ENTPD7 	 0
ENTPD8 	 0
ENY2 	 74
EOMES 	 0
EP300 	 21
EP400 	 0
EP400NL 	 0
EPAS1 	 0
EPB41 	 62
EPB41L1 	 157
EPB41L2 	 3
EPB41L3 	 0
EPB41L4A 	 0
EPB41L4A-AS1 	 0
EPB41L4B 	 0
EPB41L5 	 1
EPB42 	 0
EPB49 	 0
EPC1 	 0
EPC2 	 0
EPCAM 	 0
EPDR1 	 0
EPG5 	 0
EPGN 	 0
EPHA1 	 0
EPHA10 	 0
EPHA2 	 0
EPHA3 	 0
EPHA4 	 0
EPHA5 	 0
EPHA6 	 0
EPHA7 	 0
EPHA8 	 0
EPHB1 	 110
EPHB2 	 0
EPHB3 	 0
EPHB4 	 0
EPHB6 	 0
EPHX1 	 3
EPHX2 	 0
EPHX3 	 0
EPHX4 	 0
EPM2A 	 0
EPM2AIP1 	 0
EPN1 	 0
EPN2 	 5
EPN3 	 0
EPO 	 0
EPOR 	 0
EPPK1 	 0
EPRS 	 69
EPS15 	 502
EPS15L1 	 0
EPS8 	 65
EPS8L1 	 0
EPS8L2 	 0
EPS8L3 	 0
EPSTI1 	 0
EPT1 	 130
EPX 	 0
EPYC 	 0
ERAL1 	 1
ERAP1 	 0
ERAP2 	 0
ERAS 	 0
ERBB2 	 0
ERBB2IP 	 153
ERBB3 	 0
ERBB4 	 331
ERC1 	 0
ERC2 	 0
EREG 	 0
ERF 	 0
ERG 	 0
ERGIC1 	 0
ERGIC2 	 30
ERGIC3 	 22
ERH 	 2
ERI1 	 0
ERI2 	 142
ERI3 	 1
ERICH1 	 38
ERLEC1 	 0
ERLIN1 	 0
ERLIN2 	 0
ERMAP 	 0
ERMN 	 0
ERMP1 	 0
ERN1 	 0
ERN2 	 0
ERO1L 	 0
ERO1LB 	 0
ERP27 	 0
ERP29 	 0
ERP44 	 0
ERRFI1 	 0
ERV3-1 	 0
ERVFRD-1 	 0
ERVK13-1 	 0
ERVMER34-1 	 0
ERVV-1 	 0
ERVV-2 	 0
ESAM 	 0
ESCO1 	 0
ESCO2 	 0
ESD 	 32
ESF1 	 0
ESM1 	 0
ESPL1 	 0
ESPN 	 0
ESPNL 	 0
ESPNP 	 0
ESR1 	 0
ESR2 	 0
ESRG 	 0
ESRP1 	 0
ESRP2 	 0
ESRRA 	 1
ESRRB 	 0
ESRRG 	 0
ESX1 	 0
ESYT1 	 0
ESYT2 	 0
ESYT3 	 278
ETAA1 	 0
ETF1 	 0
ETFA 	 0
ETFB 	 22
ETFDH 	 32
ETHE1 	 0
ETNK1 	 0
ETNK2 	 0
ETS1 	 0
ETS2 	 47
ETV1 	 0
ETV2 	 0
ETV3 	 0
ETV3L 	 0
ETV4 	 0
ETV5 	 20
ETV6 	 0
ETV7 	 0
EVC 	 0
EVC2 	 0
EVI2A 	 0
EVI2B 	 0
EVI5 	 0
EVI5L 	 0
EVL 	 0
EVPL 	 0
EVPLL 	 0
EVX1 	 0
EVX2 	 0
EWSR1 	 112
EXD1 	 25
EXD2 	 0
EXD3 	 0
EXO1 	 0
EXOC1 	 447
EXOC2 	 0
EXOC3 	 164
EXOC3L1 	 0
EXOC3L2 	 0
EXOC3L4 	 0
EXOC4 	 160
EXOC5 	 24
EXOC6 	 0
EXOC6B 	 0
EXOC7 	 18
EXOC8 	 0
EXOG 	 0
EXOSC1 	 0
EXOSC10 	 121
EXOSC2 	 0
EXOSC3 	 0
EXOSC4 	 0
EXOSC5 	 0
EXOSC6 	 0
EXOSC7 	 0
EXOSC8 	 0
EXOSC9 	 7
EXPH5 	 0
EXT1 	 0
EXT2 	 0
EXTL1 	 0
EXTL2 	 72
EXTL3 	 1
EYA1 	 0
EYA2 	 0
EYA3 	 0
EYA4 	 0
EYS 	 0
EZH1 	 0
EZH2 	 0
EZR 	 743
F10 	 0
F11 	 0
F11R 	 0
F12 	 0
F13A1 	 0
F13B 	 0
F2 	 1
F2R 	 0
F2RL1 	 0
F2RL2 	 0
F2RL3 	 0
F3 	 3372
F5 	 0
F7 	 0
F8 	 27
F8A1 	 0
F9 	 0
FA2H 	 0
FAAH 	 0
FAAH2 	 0
FABP1 	 0
FABP12 	 0
FABP2 	 0
FABP3 	 0
FABP4 	 0
FABP5 	 0
FABP5P3 	 0
FABP6 	 0
FABP7 	 193
FABP9 	 0
FADD 	 35
FADS1 	 2
FADS2 	 1
FADS3 	 0
FADS6 	 0
FAF1 	 3
FAF2 	 168
FAH 	 34
FAHD1 	 0
FAHD2A 	 81
FAHD2B 	 4
FAIM 	 24
FAIM2 	 2
FAIM3 	 0
FAM100A 	 0
FAM100B 	 0
FAM101A 	 0
FAM101B 	 0
FAM102A 	 17
FAM102B 	 0
FAM103A1 	 0
FAM104A 	 0
FAM104B 	 0
FAM105A 	 0
FAM105B 	 0
FAM106A 	 0
FAM106CP 	 0
FAM107A 	 278
FAM107B 	 0
FAM108A1 	 0
FAM108B1 	 0
FAM108C1 	 0
FAM109A 	 0
FAM109B 	 0
FAM110A 	 0
FAM110B 	 0
FAM110C 	 0
FAM110D 	 0
FAM111A 	 0
FAM111B 	 0
FAM113A 	 0
FAM113B 	 0
FAM114A1 	 0
FAM114A2 	 4
FAM115A 	 0
FAM115C 	 0
FAM116A 	 0
FAM116B 	 0
FAM117A 	 0
FAM117B 	 0
FAM118A 	 0
FAM118B 	 13
FAM120A 	 0
FAM120AOS 	 9
FAM120B 	 0
FAM120C 	 0
FAM122A 	 1
FAM122B 	 0
FAM122C 	 0
FAM123A 	 243
FAM123B 	 0
FAM123C 	 0
FAM124A 	 0
FAM124B 	 0
FAM125A 	 1
FAM125B 	 0
FAM126A 	 0
FAM126B 	 0
FAM127A 	 99
FAM127B 	 0
FAM127C 	 0
FAM129A 	 0
FAM129B 	 0
FAM129C 	 0
FAM131A 	 0
FAM131B 	 0
FAM131C 	 0
FAM132A 	 0
FAM133A 	 0
FAM133B 	 0
FAM134A 	 38
FAM134B 	 0
FAM134C 	 0
FAM135A 	 33
FAM135B 	 0
FAM136A 	 0
FAM138B 	 0
FAM138D 	 0
FAM138E 	 0
FAM13A 	 10
FAM13A-AS1 	 0
FAM13B 	 0
FAM13C 	 1
FAM149A 	 0
FAM149B1 	 0
FAM150A 	 0
FAM150B 	 0
FAM151A 	 0
FAM151B 	 0
FAM153A 	 0
FAM153B 	 0
FAM153C 	 0
FAM154A 	 0
FAM154B 	 0
FAM155A 	 0
FAM155B 	 0
FAM156A 	 0
FAM156B 	 0
FAM157A 	 0
FAM157B 	 0
FAM158A 	 0
FAM159A 	 0
FAM159B 	 0
FAM160A1 	 0
FAM160A2 	 2
FAM160B1 	 0
FAM160B2 	 0
FAM161A 	 5
FAM161B 	 0
FAM162A 	 364
FAM162B 	 0
FAM163A 	 0
FAM163B 	 0
FAM165B 	 0
FAM166A 	 0
FAM166B 	 0
FAM167A 	 1
FAM167B 	 0
FAM168A 	 0
FAM168B 	 12
FAM169A 	 0
FAM169B 	 0
FAM170A 	 0
FAM170B 	 0
FAM171A1 	 12
FAM171A2 	 14
FAM171B 	 33
FAM172A 	 10
FAM172BP 	 0
FAM173A 	 0
FAM173B 	 100
FAM174A 	 0
FAM174B 	 0
FAM175A 	 5
FAM175B 	 0
FAM176A 	 0
FAM176B 	 0
FAM177A1 	 46
FAM177B 	 0
FAM178A 	 0
FAM178B 	 0
FAM179A 	 0
FAM179B 	 0
FAM180A 	 0
FAM180B 	 0
FAM181A 	 0
FAM181A-AS1 	 0
FAM181B 	 0
FAM182A 	 0
FAM182B 	 0
FAM183A 	 0
FAM183B 	 0
FAM184A 	 1
FAM184B 	 18
FAM185A 	 0
FAM186A 	 0
FAM186B 	 0
FAM187B 	 0
FAM188A 	 15
FAM188B 	 0
FAM189A1 	 0
FAM189A2 	 0
FAM189B 	 0
FAM18A 	 0
FAM18B1 	 39
FAM18B2 	 5
FAM18B2-CDRT4 	 0
FAM190A 	 0
FAM190B 	 78
FAM192A 	 0
FAM193A 	 0
FAM193B 	 0
FAM194A 	 0
FAM194B 	 0
FAM195A 	 0
FAM195B 	 0
FAM196A 	 0
FAM196B 	 0
FAM198A 	 0
FAM198B 	 1
FAM199X 	 0
FAM19A1 	 0
FAM19A2 	 0
FAM19A3 	 0
FAM19A4 	 0
FAM19A5 	 36
FAM200A 	 0
FAM200B 	 30
FAM201A 	 0
FAM203A 	 0
FAM204A 	 190
FAM205A 	 0
FAM205B 	 0
FAM206A 	 0
FAM207A 	 0
FAM208A 	 374
FAM208B 	 0
FAM209A 	 0
FAM209B 	 0
FAM20A 	 0
FAM20B 	 0
FAM20C 	 0
FAM210A 	 244
FAM210B 	 0
FAM211A 	 0
FAM211B 	 0
FAM212A 	 0
FAM212B 	 0
FAM213A 	 0
FAM213B 	 0
FAM214A 	 0
FAM214B 	 0
FAM215A 	 0
FAM216A 	 0
