1/2-SBSRNA4 	 0
A1BG 	 0
A1BG-AS1 	 0
A1CF 	 0
A2LD1 	 0
A2M 	 0
A2ML1 	 0
A2MP1 	 0
A4GALT 	 0
A4GNT 	 0
AA06 	 0
AAA1 	 0
AAAS 	 0
AACS 	 111
AACSP1 	 0
AADAC 	 0
AADACL2 	 0
AADACL3 	 0
AADACL4 	 0
AADAT 	 0
AAGAB 	 0
AAK1 	 10
AAMP 	 520
AANAT 	 0
AARS 	 0
AARS2 	 0
AARSD1 	 245
AASDH 	 21
AASDHPPT 	 25
AASS 	 709
AATF 	 0
AATK 	 0
AATK-AS1 	 0
ABAT 	 498
ABCA1 	 0
ABCA10 	 0
ABCA11P 	 0
ABCA12 	 0
ABCA13 	 0
ABCA17P 	 0
ABCA2 	 0
ABCA3 	 0
ABCA4 	 0
ABCA5 	 0
ABCA6 	 0
ABCA7 	 0
ABCA8 	 0
ABCA9 	 0
ABCB1 	 0
ABCB10 	 0
ABCB11 	 0
ABCB4 	 0
ABCB5 	 0
ABCB6 	 0
ABCB7 	 0
ABCB8 	 0
ABCB9 	 0
ABCC1 	 0
ABCC10 	 0
ABCC11 	 0
ABCC12 	 0
ABCC13 	 0
ABCC2 	 0
ABCC3 	 0
ABCC4 	 258
ABCC5 	 0
ABCC6 	 0
ABCC6P1 	 0
ABCC6P2 	 0
ABCC8 	 0
ABCC9 	 83
ABCD1 	 0
ABCD2 	 0
ABCD3 	 1080
ABCD4 	 1
ABCE1 	 122
ABCF1 	 0
ABCF2 	 1
ABCF3 	 0
ABCG1 	 0
ABCG2 	 0
ABCG4 	 0
ABCG5 	 0
ABCG8 	 0
ABHD1 	 0
ABHD10 	 125
ABHD11 	 0
ABHD11-AS1 	 0
ABHD12 	 0
ABHD12B 	 0
ABHD13 	 0
ABHD14A 	 2
ABHD14A-ACY1 	 0
ABHD14B 	 0
ABHD15 	 0
ABHD16A 	 0
ABHD16B 	 0
ABHD2 	 42
ABHD3 	 3
ABHD4 	 479
ABHD5 	 0
ABHD6 	 34
ABHD8 	 0
ABI1 	 66
ABI2 	 1240
ABI3 	 0
ABI3BP 	 0
ABL1 	 0
ABL2 	 51
ABLIM1 	 0
ABLIM2 	 0
ABLIM3 	 0
ABO 	 0
ABP1 	 0
ABR 	 1
ABRA 	 0
ABT1 	 6
ABTB1 	 0
ABTB2 	 25
ACAA1 	 0
ACAA2 	 7
ACACA 	 625
ACACB 	 0
ACAD10 	 0
ACAD11 	 21
ACAD8 	 303
ACAD9 	 1
ACADL 	 4
ACADM 	 157
ACADS 	 0
ACADSB 	 284
ACADVL 	 0
ACAN 	 0
ACAP1 	 0
ACAP2 	 38
ACAP3 	 0
ACAT1 	 182
ACAT2 	 110
ACBD3 	 0
ACBD4 	 0
ACBD5 	 577
ACBD6 	 317
ACBD7 	 71
ACCN1 	 0
ACCN2 	 0
ACCN3 	 0
ACCN4 	 0
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 0
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 7
ACHE 	 0
ACIN1 	 0
ACLY 	 37
ACMSD 	 0
ACN9 	 0
ACO1 	 0
ACO2 	 0
ACOT1 	 0
ACOT11 	 0
ACOT12 	 0
ACOT13 	 297
ACOT2 	 0
ACOT4 	 0
ACOT6 	 0
ACOT7 	 10
ACOT8 	 1
ACOT9 	 3
