CYP2J2 	 0
CYP2R1 	 0
CYP2S1 	 0
CYP2U1 	 0
CYP2W1 	 0
CYP39A1 	 0
CYP3A4 	 0
CYP3A43 	 0
CYP3A5 	 0
CYP3A7 	 0
CYP3A7-CYP3AP1 	 0
CYP46A1 	 0
CYP4A11 	 0
CYP4A22 	 0
CYP4B1 	 0
CYP4F11 	 0
CYP4F12 	 0
CYP4F2 	 0
CYP4F22 	 0
CYP4F24P 	 0
CYP4F3 	 0
CYP4F35P 	 0
CYP4F8 	 0
CYP4V2 	 0
CYP4X1 	 62
CYP4Z1 	 0
CYP4Z2P 	 0
CYP51A1 	 310
CYP7A1 	 0
CYP7B1 	 0
CYP8B1 	 0
CYR61 	 0
CYS1 	 0
CYSLTR1 	 0
CYSLTR2 	 0
CYSTM1 	 0
CYTH1 	 13
CYTH2 	 70
CYTH3 	 0
CYTH4 	 0
CYTIP 	 0
CYTL1 	 0
CYYR1 	 0
D21S2088E 	 0
D2HGDH 	 0
D4S234E 	 270
DAAM1 	 234
DAAM2 	 0
DAB1 	 84
DAB2 	 0
DAB2IP 	 52
DACH1 	 0
DACH2 	 0
DACT1 	 0
DACT2 	 0
DACT3 	 11
DAD1 	 2
DAG1 	 0
DAGLA 	 0
DAGLB 	 1
DAK 	 0
DALRD3 	 6
DANCR 	 0
DAND5 	 0
DAO 	 0
DAOA 	 0
DAOA-AS1 	 0
DAP 	 0
DAP3 	 0
DAPK1 	 77
DAPK2 	 0
DAPK3 	 3
DAPL1 	 0
DAPP1 	 0
DARC 	 0
DARS 	 0
DARS2 	 0
DAXX 	 0
DAZAP1 	 0
DAZAP2 	 249
DAZL 	 0
DBC1 	 3
DBF4 	 3
DBF4B 	 0
DBH 	 0
DBI 	 68
DBIL5P 	 0
DBIL5P2 	 0
DBN1 	 0
DBNDD1 	 0
DBNDD2 	 0
DBNL 	 0
DBP 	 0
DBR1 	 24
DBT 	 16
DBX2 	 0
DCAF10 	 1
DCAF11 	 15
DCAF12 	 0
DCAF12L1 	 0
DCAF12L2 	 0
DCAF13 	 225
DCAF15 	 0
DCAF16 	 95
DCAF17 	 0
DCAF4 	 0
DCAF4L1 	 0
DCAF4L2 	 0
DCAF5 	 284
DCAF6 	 0
DCAF7 	 189
DCAF8 	 0
DCAF8L1 	 0
DCAF8L2 	 0
DCAKD 	 8
DCBLD1 	 0
DCBLD2 	 0
DCC 	 0
DCD 	 0
DCDC1 	 0
DCDC2 	 0
DCDC2B 	 0
DCDC5 	 0
DCHS1 	 5
DCHS2 	 0
DCK 	 0
DCLK1 	 442
DCLK2 	 0
DCLK3 	 0
DCLRE1A 	 0
DCLRE1B 	 0
DCLRE1C 	 154
DCN 	 0
DCP1A 	 0
DCP1B 	 3
DCP2 	 1389
DCPS 	 0
DCST1 	 0
DCST2 	 0
DCT 	 15
DCTD 	 0
DCTN1 	 322
DCTN2 	 170
DCTN3 	 1
DCTN4 	 650
DCTN5 	 204
DCTN6 	 25
DCTPP1 	 5
DCUN1D1 	 440
DCUN1D2 	 0
DCUN1D3 	 0
DCUN1D4 	 240
DCUN1D5 	 237
DCX 	 4502
DCXR 	 0
DDA1 	 1
DDAH1 	 368
DDAH2 	 0
DDB1 	 28
DDB2 	 116
DDC 	 0
DDHD1 	 22
DDHD2 	 1
DDI1 	 0
DDI2 	 0
DDIT3 	 0
DDIT4 	 0
DDIT4L 	 0
DDN 	 0
DDO 	 0
DDOST 	 153
DDR1 	 0
DDR2 	 0
DDRGK1 	 0
DDT 	 0
DDTL 	 0
DDX1 	 109
DDX10 	 1
DDX11 	 0
DDX11L1 	 0
DDX11L2 	 0
DDX12P 	 0
DDX17 	 201
DDX18 	 247
DDX19A 	 18
DDX19B 	 22
DDX20 	 0
DDX21 	 408
DDX23 	 81
DDX24 	 79
DDX25 	 39
DDX26B 	 7
DDX27 	 0
DDX28 	 0
DDX31 	 0
DDX39A 	 63
DDX39B 	 0
DDX3X 	 390
DDX3Y 	 0
DDX4 	 0
DDX41 	 0
DDX42 	 58
DDX43 	 36
DDX46 	 1
DDX47 	 22
DDX49 	 0
DDX5 	 837
DDX50 	 3
DDX51 	 5
DDX52 	 2
DDX53 	 0
DDX54 	 0
DDX55 	 52
DDX56 	 17
DDX58 	 0
DDX59 	 0
DDX6 	 218
DDX60 	 0
DDX60L 	 0
DEAF1 	 0
DEC1 	 0
DECR1 	 0
DECR2 	 0
DEDD 	 169
DEDD2 	 0
DEF6 	 0
DEF8 	 333
DEFA4 	 0
DEFA6 	 0
DEFB1 	 0
DEFB108B 	 0
DEFB109P1 	 0
DEFB109P1B 	 0
DEFB110 	 0
DEFB112 	 0
DEFB113 	 0
DEFB118 	 0
DEFB119 	 0
DEFB121 	 0
DEFB122 	 0
DEFB123 	 0
DEFB124 	 0
DEFB125 	 0
DEFB127 	 0
DEFB128 	 0
DEFB129 	 0
DEFB131 	 0
DEFB132 	 0
DEFB134 	 0
DEFB135 	 0
DEFB136 	 0
DEGS1 	 211
DEGS2 	 0
DEK 	 74
DEM1 	 27
DENND1A 	 1
DENND1B 	 0
DENND1C 	 0
DENND2A 	 0
DENND2C 	 131
DENND2D 	 0
DENND3 	 0
DENND4A 	 86
DENND4B 	 0
DENND4C 	 0
DENND5A 	 3
DENND5B 	 12
DENR 	 0
DEPDC1 	 0
DEPDC1B 	 0
DEPDC4 	 0
DEPDC5 	 0
DEPDC7 	 0
DEPTOR 	 0
DERA 	 16
DERL1 	 61
DERL2 	 11
DERL3 	 1
DES 	 0
DET1 	 0
DEXI 	 0
DFFA 	 173
DFFB 	 0
DFNA5 	 0
DFNB31 	 0
DFNB59 	 0
DGAT1 	 0
DGAT2 	 0
DGAT2L6 	 0
DGCR10 	 0
DGCR11 	 0
DGCR14 	 0
DGCR2 	 1
DGCR5 	 0
DGCR6 	 9
DGCR6L 	 0
DGCR8 	 0
DGCR9 	 0
DGKA 	 0
DGKB 	 0
DGKD 	 0
DGKE 	 48
DGKG 	 0
DGKH 	 214
DGKI 	 18
DGKK 	 0
DGKQ 	 0
DGKZ 	 0
DGUOK 	 49
DHCR24 	 393
DHCR7 	 236
DHDDS 	 0
DHDH 	 0
DHFR 	 0
DHFRL1 	 0
DHH 	 0
DHODH 	 0
DHPS 	 0
DHRS1 	 12
DHRS11 	 0
DHRS12 	 0
DHRS13 	 0
DHRS2 	 0
DHRS3 	 0
DHRS4 	 0
DHRS4L1 	 0
DHRS4L2 	 0
DHRS7 	 26
DHRS7B 	 0
DHRS7C 	 0
DHRS9 	 0
DHTKD1 	 2
DHX15 	 38
DHX16 	 0
DHX29 	 35
DHX30 	 3
DHX32 	 0
DHX33 	 0
DHX34 	 5
DHX35 	 12
DHX36 	 198
DHX37 	 0
DHX38 	 2
DHX40 	 1
DHX57 	 102
DHX58 	 0
DHX8 	 5
DHX9 	 365
DIABLO 	 1
DIAPH1 	 50
DIAPH2 	 0
DIAPH3 	 0
DICER1 	 36
DICER1-AS1 	 0
DIDO1 	 0
DIEXF 	 0
DIMT1 	 3
DIO1 	 0
DIO2 	 0
DIO3 	 0
DIO3OS 	 0
DIP2A 	 63
DIP2B 	 75
DIP2C 	 32
DIRAS1 	 0
DIRAS2 	 9
DIRAS3 	 0
DIRC1 	 0
DIRC2 	 0
DIRC3 	 0
DIS3 	 0
DIS3L 	 0
DIS3L2 	 0
DISC1 	 0
DISC2 	 0
DISP1 	 0
DISP2 	 0
DIXDC1 	 290
DKC1 	 0
DKFZP434A062 	 0
DKFZP434H168 	 0
DKFZP434I0714 	 98
DKFZP434K028 	 0
DKFZP434L187 	 0
DKFZP564C196 	 0
DKFZP586I1420 	 0
DKFZP686I15217 	 1
DKFZp434J0226 	 0
DKFZp434L192 	 0
DKFZp451B082 	 0
DKFZp566F0947 	 0
DKFZp686D0853 	 0
DKFZp686K1684 	 0
DKFZp686O1327 	 0
DKFZp779M0652 	 0
DKK1 	 0
DKK2 	 0
DKK3 	 0
DKK4 	 0
DKKL1 	 0
DLAT 	 0
DLC1 	 0
DLD 	 276
DLEC1 	 0
DLEU1 	 0
DLEU2 	 0
DLEU2L 	 0
DLEU7 	 0
DLG1 	 0
DLG2 	 263
DLG3 	 259
DLG4 	 0
DLG5 	 4
DLGAP1 	 13
DLGAP2 	 0
DLGAP3 	 0
DLGAP4 	 12
DLGAP5 	 0
DLK1 	 0
DLK2 	 0
DLL1 	 0
DLL3 	 9
DLL4 	 0
DLST 	 0
DLX1 	 0
DLX2 	 0
DLX3 	 0
DLX4 	 0
DLX5 	 0
DLX6 	 0
DLX6-AS1 	 0
DMAP1 	 17
DMBT1 	 0
DMBX1 	 0
DMC1 	 0
DMD 	 16
DMGDH 	 0
DMKN 	 0
DMP1 	 0
DMPK 	 0
DMRT1 	 0
DMRT2 	 0
DMRT3 	 0
DMRTA1 	 0
DMRTA2 	 0
DMRTB1 	 0
DMRTC2 	 0
DMTF1 	 43
DMWD 	 0
DMXL1 	 320
DMXL2 	 0
DNA2 	 0
DNAAF1 	 0
DNAAF2 	 0
DNAH1 	 0
DNAH10 	 0
DNAH11 	 0
DNAH12 	 0
DNAH14 	 0
DNAH17 	 0
DNAH2 	 0
DNAH3 	 0
DNAH5 	 45
DNAH6 	 1
DNAH7 	 0
DNAH8 	 0
DNAH9 	 0
DNAI1 	 0
DNAI2 	 0
DNAJA1 	 538
DNAJA1P5 	 0
DNAJA2 	 4
DNAJA3 	 0
DNAJA4 	 66
DNAJB1 	 10
DNAJB11 	 65
DNAJB12 	 0
DNAJB13 	 0
DNAJB14 	 0
DNAJB2 	 0
DNAJB3 	 0
DNAJB4 	 202
DNAJB5 	 13
DNAJB6 	 139
DNAJB7 	 50
DNAJB8 	 0
DNAJB8-AS1 	 0
DNAJB9 	 0
DNAJC1 	 11
DNAJC10 	 27
DNAJC11 	 15
DNAJC12 	 0
DNAJC13 	 15
DNAJC14 	 0
DNAJC15 	 1
DNAJC16 	 145
DNAJC17 	 0
DNAJC18 	 124
DNAJC19 	 1
DNAJC2 	 0
DNAJC21 	 0
DNAJC22 	 0
DNAJC24 	 72
DNAJC25 	 0
DNAJC27 	 29
DNAJC27-AS1 	 0
DNAJC28 	 43
DNAJC3 	 324
DNAJC30 	 0
DNAJC4 	 0
DNAJC5 	 5
DNAJC5B 	 0
DNAJC5G 	 0
DNAJC6 	 21
DNAJC7 	 19
DNAJC8 	 47
DNAJC9 	 0
DNAL1 	 0
DNAL4 	 0
DNALI1 	 2
DNASE1 	 0
DNASE1L1 	 0
DNASE1L2 	 0
DNASE1L3 	 0
DNASE2 	 0
DNASE2B 	 0
DND1 	 0
DNER 	 20
DNHD1 	 0
DNLZ 	 0
DNM1 	 11
DNM1L 	 84
DNM1P35 	 0
DNM1P46 	 1
DNM2 	 0
DNM3 	 306
DNM3OS 	 0
DNMBP 	 0
DNMBP-AS1 	 0
DNMT1 	 63
DNMT3A 	 5
DNMT3B 	 0
DNMT3L 	 0
DNPEP 	 0
DNTT 	 0
DNTTIP1 	 0
DNTTIP2 	 281
DOC2A 	 0
DOC2B 	 0
DOC2GP 	 0
DOCK1 	 0
DOCK10 	 0
DOCK11 	 0
DOCK2 	 0
DOCK3 	 0
DOCK4 	 0
DOCK5 	 0
DOCK6 	 0
DOCK7 	 26
DOCK8 	 0
DOCK9 	 0
DOHH 	 0
DOK1 	 0
DOK2 	 0
DOK3 	 0
DOK4 	 0
DOK5 	 0
DOK6 	 20
DOK7 	 0
DOLK 	 0
DOLPP1 	 7
DOM3Z 	 0
DONSON 	 0
DOPEY1 	 44
DOPEY2 	 33
DOT1L 	 0
DPAGT1 	 0
DPCD 	 21
DPEP1 	 0
DPEP2 	 0
DPEP3 	 0
DPF1 	 26
DPF2 	 17
DPF3 	 0
DPH1 	 0
DPH2 	 0
DPH3 	 0
DPH3P1 	 0
DPH5 	 0
DPM1 	 3
DPM2 	 0
DPM3 	 4
DPP10 	 1
DPP3 	 13
DPP4 	 0
DPP6 	 124
DPP7 	 0
DPP8 	 1
DPP9 	 0
DPPA2 	 0
DPPA3 	 0
DPPA4 	 0
DPPA5 	 0
DPRX 	 0
DPRXP4 	 0
DPT 	 0
DPY19L1 	 0
DPY19L1P1 	 0
DPY19L2 	 2
DPY19L2P1 	 0
DPY19L2P2 	 0
DPY19L2P3 	 0
DPY19L2P4 	 0
DPY19L3 	 0
DPY19L4 	 0
DPY30 	 27
DPYD 	 38
DPYS 	 0
DPYSL2 	 12197
DPYSL3 	 1026
DPYSL4 	 0
DPYSL5 	 665
DQX1 	 0
DR1 	 22
DRAM1 	 0
DRAM2 	 31
DRAP1 	 0
DRD1 	 0
DRD2 	 0
DRD3 	 0
DRD4 	 0
DRD5 	 0
DRG1 	 86
DRG2 	 54
DRGX 	 0
DROSHA 	 14
DRP2 	 0
DSC1 	 0
DSC2 	 0
DSC3 	 0
DSCAM 	 67
DSCAM-AS1 	 0
DSCAML1 	 0
DSCC1 	 0
DSCR10 	 0
DSCR3 	 0
DSCR4 	 0
DSCR6 	 7
DSCR8 	 0
DSCR9 	 0
DSE 	 0
DSEL 	 209
DSG1 	 0
DSG2 	 0
DSG3 	 0
DSG4 	 0
DSN1 	 0
DSP 	 0
DSPP 	 0
DST 	 285
DSTN 	 223
DSTNP2 	 0
DSTYK 	 28
DTD1 	 41
DTHD1 	 0
DTL 	 0
DTNA 	 14
DTNB 	 0
DTNBP1 	 0
DTWD1 	 43
DTWD2 	 0
DTX1 	 0
DTX2 	 0
DTX2P1-UPK3BP1-PMS2P11 	 0
DTX3 	 0
DTX3L 	 0
DTX4 	 100
DTYMK 	 0
DUOX1 	 0
DUOX2 	 0
DUOXA1 	 0
DUOXA2 	 0
DUPD1 	 0
DUS1L 	 0
DUS2L 	 0
DUS3L 	 0
DUS4L 	 0
DUSP1 	 82
DUSP10 	 0
DUSP11 	 8
DUSP12 	 77
DUSP13 	 0
DUSP14 	 0
DUSP15 	 0
DUSP16 	 0
DUSP18 	 206
DUSP19 	 0
DUSP2 	 0
DUSP21 	 0
DUSP22 	 0
DUSP23 	 0
DUSP26 	 0
DUSP27 	 0
DUSP28 	 0
DUSP3 	 25
DUSP4 	 0
DUSP5 	 66
DUSP5P 	 0
DUSP6 	 13
DUSP7 	 0
DUSP8 	 0
DUSP9 	 0
DUT 	 0
DUX2 	 0
DUXA 	 0
DVL1 	 0
DVL2 	 0
DVL3 	 0
DYDC1 	 0
DYDC2 	 0
DYM 	 0
DYNC1H1 	 1453
DYNC1I1 	 558
DYNC1I2 	 50
DYNC1LI1 	 51
DYNC1LI2 	 327
DYNC2H1 	 27
DYNC2LI1 	 0
DYNLL1 	 243
DYNLL2 	 0
DYNLRB1 	 171
DYNLRB2 	 0
DYNLT1 	 229
DYNLT3 	 0
DYRK1A 	 27
DYRK1B 	 0
DYRK2 	 0
DYRK3 	 40
DYRK4 	 0
DYSF 	 0
DYTN 	 0
DYX1C1 	 0
DYX1C1-CCPG1 	 0
DZANK1 	 0
DZANK1-AS1 	 0
DZIP1 	 0
DZIP1L 	 0
DZIP3 	 185
E2F1 	 0
E2F2 	 0
E2F3 	 0
E2F4 	 0
E2F5 	 0
E2F6 	 0
E2F7 	 0
E2F8 	 0
E4F1 	 0
EAF1 	 149
EAF2 	 0
EAPP 	 165
EARS2 	 7
EBAG9 	 20
EBF1 	 0
EBF2 	 0
EBF3 	 0
EBF4 	 2
EBI3 	 0
EBLN1 	 0
EBLN2 	 9
EBNA1BP2 	 0
EBP 	 3
EBPL 	 30
ECD 	 26
ECE1 	 0
ECE2 	 0
ECEL1 	 0
ECEL1P2 	 0
ECH1 	 16
ECHDC1 	 14
ECHDC2 	 0
ECHDC3 	 0
ECHS1 	 29
ECI1 	 0
ECI2 	 0
ECM1 	 0
ECM2 	 0
ECRP 	 0
ECSCR 	 0
ECSIT 	 6
ECT2 	 0
ECT2L 	 0
EDA 	 0
EDA2R 	 0
EDAR 	 0
EDARADD 	 2
EDC3 	 46
EDC4 	 0
EDDM3A 	 0
EDDM3B 	 0
EDEM1 	 0
EDEM2 	 0
EDEM3 	 245
EDF1 	 42
EDIL3 	 271
EDN1 	 0
EDN2 	 0
EDN3 	 0
EDNRA 	 0
EDNRB 	 0
EEA1 	 82
EED 	 2
EEF1A1 	 324
EEF1A2 	 9
EEF1B2 	 33
EEF1D 	 0
EEF1DP3 	 0
EEF1E1 	 0
EEF1E1-MUTED 	 0
EEF1G 	 146
EEF2 	 93
EEF2K 	 0
EEFSEC 	 5
EEPD1 	 0
EFCAB1 	 0
EFCAB10 	 0
EFCAB11 	 0
EFCAB2 	 0
EFCAB3 	 0
EFCAB4A 	 0
EFCAB4B 	 0
EFCAB5 	 0
EFCAB6 	 0
EFCAB7 	 0
EFCAB9 	 0
EFEMP1 	 0
EFEMP2 	 0
EFHA1 	 103
EFHA2 	 0
EFHB 	 0
EFHC1 	 0
EFHC2 	 0
EFHD1 	 0
EFHD2 	 0
EFNA1 	 0
EFNA2 	 0
EFNA3 	 1
EFNA4 	 0
EFNA5 	 450
EFNB1 	 0
EFNB2 	 183
EFNB3 	 1
EFR3A 	 0
EFR3B 	 1010
EFS 	 0
EFTUD1 	 6
EFTUD2 	 224
EGF 	 0
EGFEM1P 	 0
EGFL6 	 0
EGFL7 	 0
EGFLAM 	 0
EGFLAM-AS4 	 0
EGFR 	 0
EGLN1 	 99
EGLN2 	 0
EGLN3 	 0
EGOT 	 0
EGR1 	 22
EGR2 	 13
EGR3 	 0
EGR4 	 0
EHBP1 	 420
EHBP1L1 	 0
EHD1 	 0
EHD2 	 0
EHD3 	 15
EHD4 	 0
EHF 	 0
EHHADH 	 0
EHMT1 	 4
EHMT2 	 0
EI24 	 2
EID1 	 172
EID2 	 0
EID2B 	 0
EID3 	 0
EIF1 	 368
EIF1AD 	 0
EIF1AX 	 2
EIF1AY 	 0
EIF1B 	 134
EIF2A 	 4
EIF2AK1 	 10
EIF2AK2 	 16
EIF2AK3 	 0
EIF2AK4 	 0
EIF2B1 	 0
EIF2B2 	 0
EIF2B3 	 10
EIF2B4 	 53
EIF2B5 	 0
EIF2C1 	 1
EIF2C2 	 0
EIF2C3 	 0
EIF2C4 	 263
EIF2D 	 0
EIF2S1 	 26
EIF2S2 	 6
EIF2S3 	 618
EIF3A 	 68
EIF3B 	 0
EIF3C 	 0
EIF3CL 	 0
EIF3D 	 185
EIF3E 	 145
EIF3F 	 8
EIF3G 	 0
EIF3H 	 233
EIF3I 	 195
EIF3IP1 	 0
EIF3J 	 63
EIF3K 	 81
EIF3L 	 490
EIF3M 	 155
EIF4A2 	 1360
EIF4A3 	 0
EIF4B 	 10
EIF4E 	 17
EIF4E1B 	 0
EIF4E2 	 0
EIF4E3 	 150
EIF4EBP1 	 56
EIF4EBP2 	 222
EIF4EBP3 	 0
EIF4ENIF1 	 0
EIF4G1 	 0
EIF4G2 	 646
EIF4G3 	 39
EIF4H 	 0
EIF5 	 169
EIF5A 	 2
EIF5A2 	 0
EIF5AL1 	 0
EIF5B 	 121
EIF6 	 15
ELAC1 	 0
ELAC2 	 27
ELANE 	 0
ELAVL1 	 0
ELAVL2 	 107
ELAVL3 	 6
ELAVL4 	 234
ELF1 	 0
ELF2 	 4
ELF3 	 0
ELF4 	 0
ELF5 	 0
ELFN1 	 0
ELFN2 	 9
ELK1 	 0
ELK2AP 	 0
ELK3 	 0
ELK4 	 0
ELL 	 0
ELL2 	 0
ELL3 	 0
ELMO1 	 132
ELMO2 	 4
ELMO3 	 0
ELMOD1 	 298
ELMOD2 	 0
ELMOD3 	 0
ELN 	 0
ELOF1 	 13
ELOVL1 	 0
ELOVL2 	 0
ELOVL3 	 0
ELOVL4 	 211
ELOVL5 	 0
ELOVL6 	 0
ELOVL7 	 0
ELP2 	 22
ELP3 	 267
ELP4 	 0
ELSPBP1 	 0
ELTD1 	 0
EMB 	 0
EMBP1 	 0
EMCN 	 0
EMD 	 0
EME1 	 0
EME2 	 0
EMG1 	 31
EMID1 	 0
EMID2 	 0
EMILIN1 	 0
EMILIN2 	 0
EMILIN3 	 0
EML1 	 0
EML2 	 0
EML3 	 0
EML4 	 0
EML5 	 0
EML6 	 52
EMP1 	 0
EMP2 	 0
EMP3 	 0
EMR1 	 0
EMR2 	 0
EMR3 	 0
EMR4P 	 0
EMX1 	 0
EMX2 	 0
EMX2OS 	 0
EN1 	 0
EN2 	 0
ENAH 	 539
ENAM 	 0
ENC1 	 412
ENDOD1 	 9
ENDOG 	 11
ENDOU 	 0
ENDOV 	 0
ENG 	 0
ENGASE 	 0
ENHO 	 1
ENKUR 	 0
ENO1 	 232
ENO1-AS1 	 0
ENO2 	 221
ENO3 	 0
ENO4 	 46
ENOPH1 	 28
ENOSF1 	 0
ENOX1 	 0
ENOX2 	 6
ENPEP 	 0
ENPP1 	 0
ENPP2 	 0
ENPP3 	 0
ENPP4 	 0
ENPP5 	 0
ENPP6 	 0
ENPP7 	 0
ENSA 	 76
ENTHD1 	 0
ENTPD1 	 0
ENTPD2 	 0
ENTPD3 	 0
ENTPD3-AS1 	 1
ENTPD4 	 0
ENTPD5 	 1
ENTPD6 	 0
ENTPD7 	 0
ENTPD8 	 0
ENY2 	 74
EOMES 	 0
EP300 	 93
EP400 	 0
EP400NL 	 0
EPAS1 	 0
EPB41 	 0
EPB41L1 	 236
EPB41L2 	 16
EPB41L3 	 24
EPB41L4A 	 2
EPB41L4A-AS1 	 0
EPB41L4B 	 0
EPB41L5 	 0
EPB42 	 0
EPB49 	 0
EPC1 	 45
EPC2 	 0
EPCAM 	 7
EPDR1 	 0
EPG5 	 0
EPGN 	 0
EPHA1 	 0
EPHA10 	 0
EPHA2 	 0
EPHA3 	 0
EPHA4 	 0
EPHA5 	 0
EPHA6 	 0
EPHA7 	 16
EPHA8 	 0
EPHB1 	 333
EPHB2 	 0
EPHB3 	 0
EPHB4 	 0
EPHB6 	 2
EPHX1 	 0
EPHX2 	 0
EPHX3 	 0
EPHX4 	 0
EPM2A 	 0
EPM2AIP1 	 108
EPN1 	 0
EPN2 	 0
EPN3 	 0
EPO 	 0
EPOR 	 0
EPPK1 	 5
EPRS 	 228
EPS15 	 50
EPS15L1 	 0
EPS8 	 175
EPS8L1 	 0
EPS8L2 	 0
EPS8L3 	 0
EPSTI1 	 0
EPT1 	 16
EPX 	 0
EPYC 	 0
ERAL1 	 12
ERAP1 	 0
ERAP2 	 0
ERAS 	 0
ERBB2 	 0
ERBB2IP 	 76
ERBB3 	 0
ERBB4 	 21
ERC1 	 74
ERC2 	 684
EREG 	 0
ERF 	 0
ERG 	 0
ERGIC1 	 2
ERGIC2 	 34
ERGIC3 	 101
ERH 	 22
ERI1 	 0
ERI2 	 0
ERI3 	 96
ERICH1 	 17
ERLEC1 	 40
ERLIN1 	 37
ERLIN2 	 0
ERMAP 	 0
ERMN 	 0
ERMP1 	 0
ERN1 	 0
ERN2 	 0
ERO1L 	 18
ERO1LB 	 0
ERP27 	 0
ERP29 	 14
ERP44 	 135
ERRFI1 	 0
ERV3-1 	 2
ERVFRD-1 	 0
ERVK13-1 	 0
ERVMER34-1 	 0
ERVV-1 	 0
ERVV-2 	 0
ESAM 	 0
ESCO1 	 335
ESCO2 	 0
ESD 	 256
ESF1 	 16
ESM1 	 0
ESPL1 	 0
ESPN 	 0
ESPNL 	 0
ESPNP 	 0
ESR1 	 0
ESR2 	 0
ESRG 	 0
ESRP1 	 0
ESRP2 	 0
ESRRA 	 0
ESRRB 	 0
ESRRG 	 0
ESX1 	 0
ESYT1 	 0
ESYT2 	 11
ESYT3 	 0
ETAA1 	 11
ETF1 	 2
ETFA 	 98
ETFB 	 0
ETFDH 	 0
ETHE1 	 0
ETNK1 	 2141
ETNK2 	 0
ETS1 	 0
ETS2 	 1
ETV1 	 85
ETV2 	 0
ETV3 	 0
ETV3L 	 0
ETV4 	 0
ETV5 	 0
ETV6 	 0
ETV7 	 0
EVC 	 0
EVC2 	 0
EVI2A 	 0
EVI2B 	 0
EVI5 	 15
EVI5L 	 0
EVL 	 90
EVPL 	 0
EVPLL 	 0
EVX1 	 0
EVX2 	 0
EWSR1 	 126
EXD1 	 0
EXD2 	 0
EXD3 	 0
EXO1 	 0
EXOC1 	 2
EXOC2 	 0
EXOC3 	 0
EXOC3L1 	 0
EXOC3L2 	 0
EXOC3L4 	 0
EXOC4 	 18
EXOC5 	 110
EXOC6 	 34
EXOC6B 	 2
EXOC7 	 0
EXOC8 	 0
EXOG 	 0
EXOSC1 	 15
EXOSC10 	 42
EXOSC2 	 2
EXOSC3 	 7
EXOSC4 	 9
EXOSC5 	 0
EXOSC6 	 11
EXOSC7 	 0
EXOSC8 	 137
EXOSC9 	 1
EXPH5 	 0
EXT1 	 0
EXT2 	 1
EXTL1 	 0
EXTL2 	 37
EXTL3 	 4
EYA1 	 0
EYA2 	 0
EYA3 	 0
EYA4 	 0
EYS 	 121
EZH1 	 0
EZH2 	 130
EZR 	 17
F10 	 0
F11 	 0
F11R 	 0
F12 	 10
F13A1 	 0
F13B 	 0
F2 	 0
F2R 	 0
F2RL1 	 0
F2RL2 	 0
F2RL3 	 0
F3 	 0
F5 	 0
F7 	 0
F8 	 0
F8A1 	 0
F9 	 0
FA2H 	 0
FAAH 	 25
FAAH2 	 263
FABP1 	 0
FABP12 	 0
FABP2 	 0
FABP3 	 93
FABP4 	 0
FABP5 	 11
FABP5P3 	 0
FABP6 	 0
FABP7 	 479
FABP9 	 0
FADD 	 0
FADS1 	 0
FADS2 	 0
FADS3 	 2
FADS6 	 0
FAF1 	 0
FAF2 	 0
FAH 	 0
FAHD1 	 1
FAHD2A 	 0
FAHD2B 	 0
FAIM 	 0
FAIM2 	 0
FAIM3 	 0
FAM100A 	 0
FAM100B 	 0
FAM101A 	 0
FAM101B 	 0
FAM102A 	 0
FAM102B 	 98
FAM103A1 	 16
FAM104A 	 12
FAM104B 	 32
FAM105A 	 0
FAM105B 	 0
FAM106A 	 0
FAM106CP 	 0
FAM107A 	 71
FAM107B 	 6
FAM108A1 	 0
FAM108B1 	 26
FAM108C1 	 0
FAM109A 	 0
FAM109B 	 0
FAM110A 	 3
FAM110B 	 171
FAM110C 	 0
FAM110D 	 0
FAM111A 	 0
FAM111B 	 0
FAM113A 	 0
FAM113B 	 0
FAM114A1 	 0
FAM114A2 	 0
FAM115A 	 4
FAM115C 	 0
FAM116A 	 0
FAM116B 	 2
FAM117A 	 0
FAM117B 	 1354
FAM118A 	 0
FAM118B 	 0
FAM120A 	 7
FAM120AOS 	 112
FAM120B 	 55
FAM120C 	 27
FAM122A 	 0
FAM122B 	 0
FAM122C 	 0
FAM123A 	 20
FAM123B 	 5
FAM123C 	 126
FAM124A 	 107
FAM124B 	 0
FAM125A 	 0
FAM125B 	 0
FAM126A 	 262
FAM126B 	 293
FAM127A 	 63
FAM127B 	 1
FAM127C 	 0
FAM129A 	 0
FAM129B 	 0
FAM129C 	 0
FAM131A 	 17
FAM131B 	 0
FAM131C 	 0
FAM132A 	 0
FAM133A 	 0
FAM133B 	 0
FAM134A 	 22
FAM134B 	 15
FAM134C 	 0
FAM135A 	 0
FAM135B 	 0
FAM136A 	 190
FAM138B 	 0
FAM138D 	 0
FAM138E 	 0
FAM13A 	 2
FAM13A-AS1 	 0
FAM13B 	 258
FAM13C 	 0
FAM149A 	 49
FAM149B1 	 0
FAM150A 	 0
FAM150B 	 0
FAM151A 	 0
FAM151B 	 0
FAM153A 	 0
FAM153B 	 0
FAM153C 	 0
FAM154A 	 0
FAM154B 	 0
FAM155A 	 0
FAM155B 	 0
FAM156A 	 0
FAM156B 	 0
FAM157A 	 0
FAM157B 	 0
FAM158A 	 0
FAM159A 	 0
FAM159B 	 0
FAM160A1 	 0
FAM160A2 	 45
FAM160B1 	 0
FAM160B2 	 0
FAM161A 	 57
FAM161B 	 70
